1,"Sung","Weeler","Florina"
2,"Tamara","Schoenborn","Alexandro"
3,"Hung","Figurelli","Kalamata"
4,"Maire","Tibbit","Rethymno"
5,"Johnette","Neth","Thessalon"
6,"Luz","Monsegur","Kalyvia T"
6,"Yang","Dieffenbacher","Alexandro"
6,"Ena","Ludvigson","Pefki"
6,"Odell","Helem","Paiania"
6,"Erna","Lackage","Kaisarian"
6,"Na","Vecchi","Vyronas"
6,"Olene","Tuzzo","Metamorfo"
6,"Demetrius","Gibney","Keratsini"
6,"Sung","Cregan","Kalamaria"
6,"Jordon","Llorca","Korydallo"
6,"Rocco","Gaisford","Xanthi"
17,"Verena","Gerry","Voula"
18,"Tonie","Stetzenbach","Ilio"
19,"Clarice","Beu","Alexandro"
20,"Jeromy","Michel","Agios Ioa"
21,"Byron","Jacox","Drama"
22,"Carmelina","Cutwright","Edessa"
23,"Mose","Lowber","Kavala"
24,"Austin","Staiano","Palaio Fa"
25,"Ivey","Niemiec","Galatsi"
26,"Rodrick","Wolfman","Agia Varv"
27,"Lara","Eudy","Arta"
28,"Brandy","Mems","Tavros"
29,"Chi","Ence","Aspropyrg"
30,"Sydney","Seminario","Ioannina"
31,"Phillip","Taualii","Kalamaria"
32,"Amina","Sheil","Nikaia"
33,"Kirsten","Cheadle","Karditsa"
34,"Fawn","Mckray","Nikaia"
35,"Lincoln","Goettsche","Chalandri"
